Hotel,Rating,City,State,Country,Stay_Rate
Artezen Hotel,4.0,New York,NY,us,87.12
World Center Hotel,4.0,New York,NY,us,79.2
Fairfield Inn & Suites by Marriott/World Trade Center Area,3.0,New York,NY,us,69.3
Holiday Inn Express New York City- Wall Street,3.0,New York,NY,us,74.25
Aloft Manhattan Downtown - Financial District,3.0,New York,NY,us,68.4
Night Hotel Broadway,2.5,New York,NY,us,101.09
"Club Quarters Hotel, World Trade Center",4.0,New York,NY,us,79.2
Walker Hotel Tribeca,3.5,New York,NY,us,84.7
L.A Financial District Rentals,3.5,Los Angeles,CA,us,68.22
Musical district Downtown LA Rentals,3.5,Los Angeles,CA,us,75.78
Omni Los Angeles Hotel at California Plaza,4.5,Los Angeles,CA,us,116.1
Miyako Hotel Los Angeles,3.0,Los Angeles,CA,us,120.0
The Los Angeles Athletic Club,3.5,Los Angeles,CA,us,136.8
Kawada Hotel,3.0,Los Angeles,CA,us,85.75
Millennium Biltmore Los Angeles,4.0,Los Angeles,CA,us,98.04
Little Tokyo Hotel,2.0,Los Angeles,CA,us,64.26
Congress Plaza Hotel,3.5,Chicago,IL,us,76.23
La Quinta Inn & Suites by Wyndham Chicago Downtown,3.0,Chicago,IL,us,75.65
Travelodge by Wyndham Downtown Chicago,2.0,Chicago,IL,us,75.65
Royal Sonesta Chicago Riverfront,4.0,Chicago,IL,us,82.69
Best Western Grant Park Hotel,2.5,Chicago,IL,us,53.21
Old Chicago Inn,2.0,Chicago,IL,us,67.5
Virgin Hotels Chicago,4.5,Chicago,IL,us,120.95
The Allegro Royal Sonesta Hotel,4.0,Chicago,IL,us,83.2
The Whitehall Houston,4.0,Houston,TX,us,130.35
Club Quarters Hotel in Houston,4.0,Houston,TX,us,75.65
The Lancaster Hotel,4.0,Houston,TX,us,141.35
Hyatt Regency Houston,4.0,Houston,TX,us,135.15
Best Western Plus Downtown Inn & Suites,3.0,Houston,TX,us,119.25
Holiday Inn Houston Downtown,3.0,Houston,TX,us,93.13
Le Meridien Houston Downtown,4.0,Houston,TX,us,120.3
Residence Inn by Marriott Houston Downtown/Convention Center,3.0,Houston,TX,us,84.15
ROOST Rittenhouse,4.0,Philadelphia,PA,us,126.41
The Windsor Suites,4.0,Philadelphia,PA,us,118.15
Club Quarters Hotel in Philadelphia,4.0,Philadelphia,PA,us,80.19
ROOST Midtown,4.0,Philadelphia,PA,us,141.37
Warwick Hotel Rittenhouse Square,4.0,Philadelphia,PA,us,116.71
The Lighthouse Walk to Independence Hall Sun-drenched Apt,3.5,Philadelphia,PA,us,83.68
Loews Philadelphia Hotel,4.0,Philadelphia,PA,us,119.25
Sonesta Philadelphia Rittenhouse Square,4.0,Philadelphia,PA,us,122.18
